GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2541772	9.8137	10.0130	9.8550	10.0398	9.5856	9.6746	9.6805	9.8744
2543237	8.6681	8.6819	8.7466	8.4869	8.9056	8.8797	8.8797	8.6745
2542477	9.1501	8.9943	9.2220	9.1726	8.8518	8.8241	8.8759	9.0458
2541619	10.0865	10.0320	10.1954	9.9938	10.0537	10.0750	10.2105	9.9919
2543440	9.7587	9.7261	9.8069	9.5686	10.0556	9.9961	9.7233	9.6033
2542480	11.4837	11.3845	11.3541	11.3155	11.9494	11.9962	11.5951	11.3993
2540104	8.4131	8.3189	8.4503	8.4637	8.4681	8.4768	8.2048	8.1447
2542240	12.6567	12.6567	12.7926	12.6953	12.6857	12.5928	12.7268	12.5906
2540639	7.5042	7.5454	7.3292	7.5435	7.1421	7.1473	6.3945	7.2428
2541635	7.8945	7.8987	8.0175	7.2902	8.3299	8.1795	7.8945	7.5915
2541661	5.6993	11.0267	5.7755	8.3010	5.1370	10.7149	4.3378	8.7439
2543194	12.0990	12.0238	12.3098	12.1338	11.9415	11.8618	12.3090	12.1391
2540775	8.4903	8.4807	8.3048	8.4903	8.8340	8.6108	8.4453	8.4198
2540906	6.1425	6.1425	6.0412	6.2691	6.2249	6.1518	4.8153	5.9029
2539723	5.3351	6.2965	5.1587	5.4012	5.8306	6.8487	3.9488	5.5545
2541149	9.6247	9.6299	9.5993	10.0221	9.1007	8.8752	8.9017	9.5668
2539192	10.9679	11.0800	11.0813	10.8347	11.6093	11.7803	11.4250	11.0847
2539360	7.7634	7.7260	7.8949	7.6445	7.7997	7.9965	7.7997	7.7470
2540103	9.6713	9.7064	9.9627	9.7620	9.7181	9.4818	9.8463	9.5349
2540584	7.2075	7.1731	7.1629	6.9333	7.2166	7.4298	7.0304	6.9993
2542165	9.0808	8.7887	9.0823	9.1038	9.1731	9.1364	9.0540	9.1110
2540400	11.3515	11.4559	11.4037	11.2702	11.3152	11.1882	11.2362	11.1267
3361337	9.5340	9.5378	9.7453	9.4367	9.6893	9.7033	9.8822	9.4440
2541783	9.4708	9.6137	9.3524	9.3423	9.8705	9.5907	9.6137	9.3389
2542348	7.1806	6.8420	7.2368	7.0095	7.7957	7.7253	6.9475	7.2857
2538705	9.8225	9.7821	9.6965	9.7961	9.4089	9.2794	9.3382	9.2618
2543610	10.1330	10.2403	10.1187	9.6671	10.4305	10.4691	10.4980	10.1031
2542930	9.1332	9.0897	9.0344	8.9634	9.4556	9.4117	9.2123	9.1808
2539338	10.2124	10.1892	10.3490	10.1029	10.3559	10.2124	10.3632	10.0131
2542054	10.3392	10.2179	10.4015	10.2103	10.5215	10.7315	10.6136	10.2458
2539839	11.7159	11.7860	11.7229	11.7311	11.7939	11.7932	11.7023	11.6742
2538982	9.6917	9.8931	9.9792	9.6631	9.8188	9.8278	10.1270	9.8718
2541445	13.7816	13.7678	13.7555	13.7793	13.8172	13.8733	13.8187	13.7639
2542045	8.1514	8.0935	8.0020	7.9844	8.4661	8.4199	7.4142	7.9570
2541647	6.0412	6.1192	6.3800	6.6315	5.7485	6.0928	4.9122	6.4708
3361539	8.2449	8.4369	8.0681	8.3459	7.9396	7.9981	6.5709	8.0106
2539847	8.5995	8.4667	8.5432	8.6857	8.2090	8.1961	8.1409	8.3254
2538813	10.2357	10.2409	10.3565	10.2264	10.5252	10.4985	10.3199	10.2000
2539664	11.3066	11.2041	11.3697	11.4094	12.0425	12.3042	11.7092	11.7557
2538933	6.6344	6.4601	7.0403	6.9700	6.3124	6.5034	6.7922	6.8797
2539124	11.0735	10.9586	11.1032	10.9901	10.4342	10.3571	10.4442	10.9168
2542106	5.9306	6.2537	6.0435	6.1704	5.7295	5.5567	4.6077	6.0965
2539322	4.1917	4.0413	4.0737	4.9066	4.4486	4.2568	3.8787	4.2404
2543622	10.9649	10.9885	11.0348	10.9649	11.0620	11.0446	10.9649	10.8468
2541028	10.5763	10.6322	10.5572	10.6040	10.7252	10.5673	10.5510	10.5656
2538735	8.4447	8.8062	8.2848	8.8924	8.3524	8.3391	7.9846	9.1486
2540778	10.3673	10.2782	10.4761	10.4133	10.3877	10.3673	10.3025	10.2198
2539226	8.2722	8.0538	8.2576	8.4619	9.4945	9.2070	8.5117	8.8432
2541861	8.9192	9.1140	8.8294	8.8517	8.2873	8.1312	8.3242	8.9614
2539081	10.5671	10.5356	10.6541	10.3863	10.6961	10.6285	10.7125	10.3140
2541737	12.9932	13.0403	13.0005	12.9930	13.0788	13.0769	13.0347	12.9739
2538907	7.8626	7.4997	7.9922	7.9622	8.0383	7.9935	7.8412	7.9634
2538952	9.8922	10.0685	9.9074	9.6112	9.8868	9.8908	10.0267	9.4987
2540688	10.0229	9.8886	9.8170	10.0945	9.3918	9.3453	9.3011	9.8946
2538973	7.7627	7.7471	7.7170	7.7587	7.8304	7.7170	7.0312	7.4259
2539911	8.7405	8.7808	8.6079	8.5984	9.1339	9.1618	8.8016	8.6264
2541064	11.1254	11.0533	11.0661	11.0275	11.1955	11.2467	11.0429	11.0433
3361531	7.4688	7.2427	7.2830	7.3199	6.9516	6.9041	5.3901	6.7611
2541540	9.6290	9.7154	9.7399	9.5517	9.7783	9.6741	9.7885	9.3860
2542262	12.0059	12.0632	11.8269	11.9049	11.9614	11.9885	11.8464	11.9343
2538815	12.1211	12.1093	12.0538	11.9849	12.4014	12.3953	12.0583	11.9324
2540212	10.4678	10.3253	10.4831	10.4464	10.8991	10.7948	10.6871	10.6211
2539524	9.8280	10.1497	10.0172	10.0316	10.4064	10.4073	9.9708	10.1149
2541438	9.5606	9.5700	9.6296	9.6671	9.7251	9.6971	9.8152	9.5169
3361478	6.6538	6.5401	6.6869	6.7296	6.4761	6.2805	6.0984	6.5788
2541989	13.2081	13.1854	13.1883	13.1933	13.2982	13.3114	13.2211	13.1648
2542151	10.0899	10.0402	9.9774	9.8756	10.0789	9.7829	9.7960	9.9099
2542453	5.6807	5.5361	6.1104	6.2631	6.1463	5.8578	5.3073	6.4163
2539650	12.1238	12.0016	12.2290	12.1266	11.6005	11.5073	11.8298	11.9510
2543664	11.4641	11.3229	11.3400	11.4692	10.9254	10.8016	10.8842	11.3948
2540190	12.0819	12.1791	12.0315	12.2349	12.4586	12.4579	12.2349	12.2855
2540140	11.0578	11.2014	11.1733	11.1850	11.3442	11.3110	11.3043	11.1094
2541051	6.7341	6.7140	6.9369	6.7241	7.0671	6.9618	6.7989	6.8549
2542259	11.6989	11.7338	11.6842	11.4064	11.9341	11.9040	11.6414	11.3446
2540052	11.3963	11.2484	11.6532	11.3784	10.8072	10.7112	11.0699	10.8003
2538712	10.6505	10.7302	10.6450	10.3724	11.0680	10.8969	10.7276	10.5144
2542061	7.1689	7.1188	7.1422	7.1292	7.5722	7.3535	6.3041	7.3691
2540265	10.8812	10.5993	8.5493	10.4209	8.9193	9.2065	7.7838	10.3664
2543341	8.9229	8.9539	8.8681	8.7933	8.9961	9.1306	8.9322	8.8047
5802845	4.8884	4.7788	5.3970	4.7788	4.9394	4.5585	4.4927	4.2463
2540650	7.6403	7.5516	7.5372	7.3807	7.7402	7.6152	6.3888	7.3164
2539304	10.5266	9.2776	9.9027	9.6147	8.8347	7.8177	8.1223	8.7368
2543307	13.6050	13.6069	13.5764	13.5746	13.6963	13.7331	13.6506	13.6040
2539356	10.0415	10.2653	9.9841	9.7798	10.2574	10.3168	10.2525	9.6879
2539393	11.2252	11.3429	11.2182	11.1279	11.2900	11.1964	11.3453	11.3452
2539755	10.0268	10.0180	10.0777	9.9869	10.2514	10.2715	10.2305	10.0134
3361535	11.0183	10.7591	11.0777	10.7221	10.6341	10.2405	10.6321	10.5586
2542340	10.7422	10.7307	10.8029	10.5861	10.8014	10.6664	10.6683	10.3594
2538820	10.7773	10.8958	10.7624	10.6020	10.8384	10.5748	10.9019	10.9498
2543545	10.5355	10.5243	10.4081	10.3888	9.7622	9.6053	10.0233	10.3004
2542790	10.6177	10.5928	10.7729	10.3304	10.5971	10.5124	10.6574	10.3906
2543441	10.6541	10.7135	10.6707	10.5136	10.8596	10.8595	10.7316	10.3319
2542456	12.1583	12.0643	12.0626	11.9830	11.5390	11.4165	11.6671	11.6780
2541954	9.3745	9.4354	9.6198	10.0745	9.2142	9.2616	9.1722	9.7789
2540112	9.0169	9.1269	8.4788	8.3971	9.0114	9.0630	8.7251	8.7034
2542568	9.7259	9.7459	9.8224	9.8821	9.9802	9.8995	9.8126	9.8144
2540171	9.2865	9.1931	9.2797	9.2713	8.5034	8.4293	8.7939	9.1090
2543161	8.7498	8.7137	9.1230	8.8253	8.8438	8.5951	8.8283	8.5835
2541845	9.5938	9.6138	9.5788	9.4838	9.8286	9.8315	9.7225	9.5346
2540478	9.1720	9.1521	9.1150	9.1956	9.4847	9.2528	8.9990	9.0289
2539099	7.9826	8.0862	8.1042	8.0989	8.2529	8.3084	7.8646	8.0670
2543352	9.0691	9.0975	9.0536	8.8832	9.0392	8.8959	8.9319	8.8451
2539058	6.6983	6.7822	6.9244	7.0222	6.8480	6.6351	6.8236	6.9398
2540061	9.7899	9.7755	9.6812	9.7649	9.6110	9.5359	9.2256	9.6353
2539499	12.8618	12.9336	12.7578	13.4143	12.5755	12.5933	12.5142	13.4790
2539731	6.3614	6.3673	6.6640	7.4446	5.9154	5.7850	4.1800	7.3281
2538812	10.0196	10.3195	9.9703	9.9094	9.7896	10.0752	9.7919	10.3706
2541556	10.4691	10.5594	10.4998	9.9967	10.9871	10.8977	10.6524	10.2327
2543592	9.5855	9.3000	9.6311	9.8318	8.8318	8.8425	9.1101	9.9190
2541487	9.7038	9.7186	9.7303	9.7602	9.8883	9.7698	9.6469	9.5228
2538998	11.3080	11.3795	11.3127	11.3288	11.5923	11.5342	11.4713	11.5554
2541804	10.3339	10.0625	10.4572	10.3238	9.8243	9.7532	9.8570	9.8345
2539341	8.4051	8.3389	8.6203	7.7657	8.3302	8.2926	7.9317	7.6415
2543159	8.5156	8.7936	8.4972	8.0729	9.0985	9.1674	8.6111	8.4066
2539688	8.5852	8.4805	8.9511	8.3382	8.6932	8.6454	9.2890	8.4734
2539519	8.8625	8.8137	8.8137	8.6368	9.1068	8.9396	8.8863	8.7101
2542735	8.7094	8.8573	8.8907	8.7167	8.7859	8.9733	8.9683	8.8494
2541168	8.3905	8.4254	8.2346	8.2560	8.1944	8.1651	7.4907	7.9641
2541422	9.1900	9.0656	9.0824	9.2129	8.9333	8.7811	8.9783	8.9838
2543225	8.1595	8.2740	7.8493	8.7274	7.1315	7.0152	6.4006	7.9031
2540603	5.5326	5.2936	5.0968	5.9892	5.9658	5.9040	3.9845	5.4510
2539298	9.5786	9.6116	9.2545	9.2545	9.1285	8.9668	8.8868	9.0462
2542575	7.9090	8.0922	7.7409	7.9519	7.5816	7.6487	7.2434	8.0769
2541214	11.0480	10.8208	11.0459	10.7591	10.4073	10.3295	10.7236	10.5988
2539054	10.2168	10.2358	10.0650	10.2091	9.7827	9.6163	9.7230	10.0753
2541121	9.0669	9.0795	9.1123	9.0722	9.0814	9.0841	8.9053	9.0360
2543143	9.6503	9.6330	9.5528	9.5396	10.0384	10.0423	9.6019	9.6411
2543396	8.9315	9.0784	8.7571	9.1842	8.3638	8.2670	8.1447	9.1524
2541738	13.1451	13.1524	13.1203	13.1404	13.2566	13.2684	13.1720	13.1278
2541648	11.7103	11.5286	12.0954	11.9889	10.8150	10.7502	11.6931	12.0157
2539783	7.1977	6.9149	7.1324	7.0656	7.4528	7.3403	5.9820	6.8737
2542136	8.2127	7.9082	8.1247	8.5867	8.4563	8.3273	7.8686	8.4754
2539075	9.2655	9.2734	9.2462	9.0669	9.5952	9.5180	9.3077	9.1210
2542544	8.9411	9.1049	8.9813	9.1277	9.1431	9.2029	8.7156	9.1487
2542806	9.2892	9.0152	9.2671	9.1618	9.2932	9.3428	9.0852	8.9737
2542680	8.7750	8.5687	8.6335	8.6591	9.3872	9.4176	9.0731	8.8810
2542069	3.1668	3.3434	3.1715	3.2706	3.5691	3.3951	3.0259	3.3435
2543267	9.4789	9.5021	9.4463	9.7553	9.1922	9.0692	9.5338	9.7379
2538841	9.0715	9.1631	9.0891	8.7723	9.2950	9.3119	9.3034	8.9596
2539395	6.6515	6.2118	6.5956	6.6140	6.8364	6.9136	5.0086	6.4822
2541592	7.5022	7.6561	7.3904	7.3811	7.5454	7.7897	7.4400	7.3122
2543241	11.7353	11.8044	11.6526	11.3678	12.0558	11.8973	11.9326	11.6164
2540834	4.0405	3.9245	3.7138	4.0482	5.1270	4.7043	2.3848	4.2404
2543598	10.9110	10.8769	10.8493	10.8684	10.5559	10.4641	10.6687	10.8200
2538885	8.8709	8.9357	8.8934	8.6659	9.3872	9.4639	9.1994	8.9768
2541525	8.7034	8.4239	8.5552	8.6423	8.7902	8.8004	8.8388	8.5453
2539437	9.0772	9.0061	8.3376	8.7370	8.7342	8.5379	8.0741	8.8738
2541756	10.5489	10.5437	10.5982	10.6882	10.2905	10.3003	10.4594	10.2552
2539648	12.6261	12.5362	12.7465	12.6831	12.2723	12.2702	12.4437	12.4024
2542560	12.1132	12.0816	12.1393	12.2155	12.3231	12.2729	12.1896	12.2785
2540894	6.6616	6.3836	6.2495	6.9607	5.8278	5.9344	4.5299	6.0821
2539771	6.4286	6.3594	6.2985	6.1763	6.2783	6.2171	4.1790	5.8944
2542036	9.2476	9.3019	9.3864	8.8936	9.7547	9.4654	9.5839	9.1516
2539468	9.7923	9.7684	9.9234	9.6220	10.0251	10.0188	10.0109	9.7767
2542096	6.2364	6.2082	6.2201	6.1683	6.3780	6.1303	5.0604	6.2140
3361566	9.2568	9.3378	9.2343	8.9850	9.8237	9.6617	9.7551	9.3188
2539129	12.6645	12.6204	12.7545	12.6656	12.1211	12.0805	12.3741	12.3593
2543659	7.8717	7.8782	8.1796	7.9774	7.8123	7.8120	8.1278	7.8782
2542078	12.1288	12.1544	12.1784	12.2522	12.0700	11.9826	12.2158	12.1419
3361541	8.3316	8.6192	8.0983	8.2586	8.0038	8.2393	8.2404	8.2362
2540813	10.0705	10.2117	10.0632	9.8776	10.7769	10.7982	10.3197	9.9988
2540162	11.8276	11.7112	11.8648	11.7697	11.1402	11.0560	11.4033	11.2795
2539541	9.2960	9.2139	9.2960	9.6209	9.2962	9.2698	9.2653	9.3704
2542047	7.9106	8.0059	8.0165	8.4917	7.4967	7.6422	7.2086	8.5187
2542851	10.0964	10.0964	9.7113	9.8211	10.0656	10.4008	10.0728	10.4035
2541460	12.2392	12.3165	12.2378	12.3246	12.3970	12.4536	12.3772	12.2226
2539212	11.0126	11.0520	10.9397	10.8115	10.4100	10.3112	10.7246	10.8581
2542336	8.0948	7.9970	8.1411	8.0948	8.1676	8.0948	7.8150	7.9615
2540718	11.0942	10.9900	10.7730	11.2593	10.0226	9.8977	10.1550	10.3011
2543381	8.9213	9.0112	8.9290	9.2209	8.8081	8.8414	8.5927	8.7776
2542134	8.7315	8.8689	8.7709	8.5470	8.8057	8.7747	8.4925	8.2119
2540222	11.6607	11.6607	11.8171	12.1455	11.4011	11.5603	11.2979	11.7216
2541038	12.1737	12.2286	12.0172	11.9473	12.2840	12.2145	12.0982	11.9512
2538746	9.6532	9.8380	9.6926	9.6844	9.6403	9.5256	9.4825	9.4370
2539300	11.7672	11.7703	11.6226	11.8282	11.7888	11.8612	11.5548	11.9029
2540123	10.1609	9.9935	10.2493	10.1056	10.2485	10.3449	10.4871	10.2147
2543334	12.5051	12.4202	12.5152	12.4038	12.5507	12.4059	12.5036	12.4823
2539440	7.2533	6.6215	7.4556	7.7945	7.0572	7.1841	5.1281	7.3071
2539501	10.0374	10.0545	9.9792	10.1727	9.5405	9.5758	9.8613	9.9926
2542859	3.2110	3.3727	3.1765	3.1765	3.0668	3.2783	2.7601	3.1948
2542679	11.1355	11.0315	11.1473	11.0703	11.0646	10.9756	11.0886	10.9035
2539363	8.5684	8.4158	8.2658	8.5574	8.6688	8.5311	8.4053	8.5514
2540492	6.6631	5.9127	6.6906	6.8783	6.9502	7.0667	5.1335	6.8016
2540059	7.4272	7.0721	7.4110	7.5593	7.5826	7.5147	6.9964	7.4541
2541418	11.6172	11.6669	11.5770	11.5141	11.7082	11.6968	11.7213	11.6243
2539412	8.7425	8.7254	8.8530	8.5797	9.0750	8.9445	9.0974	8.4142
2539904	9.5433	9.5238	9.6202	9.4683	10.0016	9.9120	9.6209	9.6381
2543003	6.7583	6.6133	6.8059	6.7469	7.2918	7.0836	4.7902	6.7851
2541323	10.7032	10.7758	10.4724	10.5367	10.6476	10.5820	10.5413	10.5794
2538958	5.3706	5.2652	5.6732	5.7320	5.7092	5.2345	4.3101	5.6461
2542131	12.5559	12.5996	12.4160	12.4848	12.4848	12.3615	12.3718	12.3930
2540563	9.3073	9.4770	8.8407	8.9795	9.8259	9.8080	9.3614	9.1958
2543634	10.1007	9.9330	10.0827	10.4746	10.0233	10.1225	9.9694	10.3893
2541588	7.7813	7.7929	7.5285	7.4187	7.4816	7.5857	6.1991	7.4395
2541692	3.9065	4.2599	4.0918	4.0399	4.4788	4.2007	3.6211	3.9927
2543334	5.6537	5.6938	5.5889	5.7159	5.6546	5.5656	3.4084	5.6118
2539224	9.5493	9.7925	9.4334	9.6921	9.3824	9.6399	9.3619	9.8444
2543072	7.9594	8.0022	7.9761	7.9312	8.0991	7.8957	6.6441	7.7916
2539559	9.3752	9.3752	9.6398	9.4588	8.8202	8.7081	8.9456	9.5755
2539632	5.9374	5.7713	5.7345	5.7755	6.1676	6.0646	4.7471	5.6246
2543435	4.2709	4.4632	4.1860	4.2709	4.5021	4.2959	4.0478	4.2709
2541020	9.8988	9.7669	9.7825	9.5899	10.1715	10.0861	9.9669	9.4543
2542893	9.1162	9.2332	9.1198	9.0494	8.6678	8.5631	8.6704	8.8664
2539274	10.3759	10.5298	10.5212	10.1436	10.4897	10.3803	10.6002	10.1047
2541599	10.0693	10.1424	9.4903	9.7303	9.4808	9.8967	9.5438	9.4425
2542942	12.8444	12.8883	12.8296	12.7371	12.9574	12.9280	12.8384	12.6881
2543632	10.2146	10.3374	9.8375	10.3922	9.9029	9.8624	9.5051	10.1447
2541320	8.2722	8.3068	8.0757	8.2589	8.4167	8.3393	7.3506	8.2632
2542879	6.1885	5.9544	5.8957	6.0779	6.4261	6.2818	4.6957	6.1380
2542393	8.7301	8.8730	8.6659	8.5330	8.9767	9.0205	8.7698	8.7391
2538872	6.5216	6.4042	6.6546	6.8236	6.1352	6.4456	4.9265	6.3911
2540833	9.6952	9.6520	9.8486	9.7273	9.7273	9.4033	9.5541	9.8287
2540445	8.0963	7.9398	8.1547	8.1480	8.2178	8.1428	8.3035	8.1347
2539454	8.0244	8.4527	8.0318	8.0370	7.9221	8.1401	7.7398	8.8505
2539975	11.0879	11.0159	11.1465	10.9673	11.3768	11.2949	11.3107	10.9978
2540260	8.5423	8.4177	8.4996	8.3776	9.2470	9.2384	8.6428	8.5405
3361561	8.9970	9.1373	9.0616	8.7688	9.1079	9.0971	9.2457	8.9207
2542519	10.7177	10.8626	10.6415	10.5966	10.6831	10.5122	10.0672	10.4548
2540739	7.1901	6.6117	7.1256	7.8727	6.7172	6.6786	6.4228	7.2158
2539308	13.3143	13.3226	13.2887	13.2966	13.4474	13.4839	13.3714	13.3147
2542019	10.0533	10.1639	9.9981	9.9939	10.2027	9.9485	10.3593	10.3388
2540109	10.7603	10.7416	10.9364	10.7822	10.8604	10.9188	10.9716	10.7053
2540861	7.8218	7.7586	8.0251	8.0576	7.6548	7.5451	7.7592	7.8101
2540943	9.2351	9.0401	9.2804	9.2996	8.9855	9.0137	8.8953	9.0897
2539458	6.6829	7.1402	6.5459	6.9190	6.2396	6.5183	5.1128	6.7086
2542779	10.1690	10.1912	10.2732	9.8660	10.2048	10.0764	10.0586	9.6842
2540763	10.8105	10.7087	10.7909	10.9449	10.8368	10.8261	10.5805	10.7294
2541909	8.7738	8.6163	8.8095	9.0581	8.5663	8.4947	8.2125	9.0778
2540183	8.8353	8.6572	8.9692	8.9785	8.8097	8.7316	8.1016	8.5881
2539714	6.4672	6.4040	5.7575	6.2118	6.4997	6.4310	4.3776	5.9407
2538805	4.4342	4.4342	4.2404	4.5674	4.4424	4.1812	3.3727	4.5948
5802714	10.6658	10.5256	10.8608	10.6805	10.3457	10.2816	10.5915	10.4822
2538793	9.4396	9.2812	9.3043	9.5668	9.3513	9.3864	9.2930	9.6780
2541231	9.9585	9.7832	9.9774	9.9485	10.4950	10.7635	10.1514	10.0365
2541898	5.2501	4.9299	5.1834	5.3001	5.2501	5.6569	4.6633	5.2412
2542734	6.8676	6.6854	6.6236	7.0099	6.3700	6.2253	5.7348	6.4236
2539802	7.6458	8.4309	7.4149	7.9526	7.6680	7.4413	7.0468	7.1998
2539890	6.6989	6.5422	6.6173	6.6811	6.8889	7.0516	5.4402	6.5769
2542139	10.8908	10.8880	10.8089	10.7803	10.9984	10.8283	10.7204	10.5741
2540864	7.6803	7.6955	7.5882	7.4496	8.2128	8.1307	7.3538	7.4664
2542616	9.7828	9.8334	9.6715	9.7865	10.0730	10.0835	9.8334	9.8318
2542929	9.9027	9.8857	9.7318	9.7897	10.4078	10.5080	10.0554	9.8393
2541725	8.7720	8.6785	8.5413	8.5728	8.3651	8.3552	8.3953	8.4040
2539805	8.7891	8.6958	8.7879	8.8641	8.8765	8.7891	8.8062	8.8203
2539320	7.9998	7.8805	7.9255	7.8542	8.6584	8.5867	8.0153	7.9893
2540984	10.3017	10.0065	10.3017	10.3097	10.3591	10.3549	10.3335	10.2432
2543162	4.8966	5.0683	4.6331	4.9098	5.0574	5.1059	4.5916	5.0054
2539445	9.2406	9.8729	9.7416	10.0200	8.8027	9.3616	9.5938	10.5262
2540241	4.5299	4.4129	4.7788	4.7336	4.4154	4.2815	3.2972	4.3224
2539914	6.1783	6.0556	5.9714	6.1768	6.0556	5.9650	5.9740	5.5560
2538945	10.2173	10.2588	10.4379	10.6002	9.9724	10.0582	10.3017	10.7333
2540819	12.5083	12.5063	12.3398	12.3996	12.4324	12.3816	12.2425	12.3448
2542817	13.0526	13.0772	13.0585	13.0471	13.1512	13.1798	13.1071	13.0493
2540461	13.4204	13.4150	13.5205	13.4250	13.3315	13.3183	13.3242	13.3526
2543665	10.1157	10.2167	9.9854	9.7948	10.3976	10.4681	9.9988	9.9316
3361172	8.6128	8.6214	8.1994	8.8285	8.8039	8.8358	7.8211	9.5969
2539832	11.5882	11.6582	11.5705	11.4866	11.8357	11.7935	11.6954	11.3912
3361273	8.3489	8.4866	8.5608	8.3955	9.1103	9.2084	8.7407	8.8131
2542620	9.4074	9.1002	9.3632	9.3161	9.6442	9.7113	9.2862	9.3632
2542796	8.0464	8.1683	7.9956	7.7617	8.0038	8.0582	7.7446	7.7673
2542432	7.0024	6.9872	6.8786	7.3475	7.5113	7.6419	5.7916	7.5199
2543469	10.9473	10.8219	11.0055	10.9010	11.0837	11.1029	11.1808	11.0086
2541084	12.8831	12.9301	12.8375	12.8351	13.0604	13.0574	12.8719	12.7698
2541279	9.4835	9.2799	10.2070	10.0588	9.0090	8.8963	9.5703	9.6769
2540730	10.8982	11.0746	10.7121	10.7879	10.9399	10.8124	10.7844	11.0476
2538695	9.6909	9.4643	9.4394	9.5611	10.1169	10.1648	9.9382	9.8145
2541041	11.0642	11.2451	11.0900	11.2831	11.2708	11.1959	11.1846	11.2182
2542203	9.0522	8.8583	8.9696	9.2557	8.7481	8.4703	8.8615	8.9289
2542688	9.5628	9.7298	9.5655	9.6939	10.0185	9.8735	9.6939	9.7485
2542331	10.8222	10.8875	10.7261	10.8281	11.3370	11.2587	11.0645	11.1207
2539215	10.0335	9.7996	9.5567	9.4041	9.6951	9.6572	9.4159	9.5758
2540233	9.4231	9.2466	9.5248	9.6049	9.3546	9.1987	9.3459	9.1939
2540108	9.4745	9.4745	9.4567	9.5413	9.0469	8.9509	8.9395	9.6994
2539842	9.6753	9.7445	9.6058	9.8710	10.0158	10.0513	9.7643	9.8623
2543522	10.9712	10.9671	11.4111	11.0362	11.0533	11.0766	11.3937	10.9870
2539516	10.4116	10.5471	10.3309	10.6346	10.3709	10.4644	10.5093	10.8533
2542532	10.8623	10.7898	10.8993	11.0026	10.7285	10.6683	10.5560	10.7018
2542192	9.1199	8.9903	9.0438	9.0262	9.4905	9.2284	9.1199	8.8282
2539424	8.5239	8.5019	8.8244	8.2307	8.8601	8.7012	8.6826	8.3400
2540909	10.4264	10.4256	10.4256	10.2602	10.5598	10.5554	10.6060	10.3406
2541301	8.1347	7.9620	8.2193	8.2117	8.1570	8.0913	7.8601	8.1219
2539419	7.9019	7.8178	8.0986	7.7209	7.5113	7.4346	7.0877	7.8906
2540879	8.2184	8.4052	8.1939	7.9098	8.2845	8.2403	7.5855	8.0255
2542582	7.9636	7.9245	8.1783	7.7787	8.1341	8.1612	8.1748	7.9043
2540801	4.5407	4.7459	4.5472	4.6183	4.6253	4.6377	3.6465	4.5632
2543455	12.5398	12.5782	12.5031	12.4687	12.6996	12.6638	12.5240	12.3419
2541684	10.1219	10.1302	10.1173	9.8599	10.4326	10.3770	10.3892	10.1069
2541671	10.3399	10.3363	10.4688	10.1313	10.1080	10.0211	10.1958	9.9597
2543671	9.0760	8.9440	8.7156	8.9484	9.1913	9.3768	8.7319	8.8208
2542906	8.8014	8.6577	8.6944	8.7494	8.7072	8.5441	8.3419	8.6655
2539467	8.0342	7.9769	8.1963	8.0378	8.0445	8.0378	7.8109	8.0378
2542866	2.8837	2.7873	2.8181	3.2035	2.7873	3.2386	2.8837	2.8406
2542076	10.6520	10.6221	10.7155	10.6176	10.7657	10.8083	10.8745	10.8952
2538969	7.5489	7.3503	7.7456	7.8001	6.8602	6.7022	6.8561	7.3914
2539323	8.5870	8.6194	8.5285	8.1150	8.7781	8.7119	8.2200	8.1195
2539919	12.8429	12.7990	12.8595	12.7962	12.6227	12.4392	12.7806	12.7822
2538727	5.7745	5.6371	5.6684	5.7745	6.2226	6.0988	4.4114	5.7745
2542874	9.3501	9.0032	9.3274	9.3473	9.7615	9.7686	9.5033	9.5822
2541350	11.5252	11.4998	11.4180	11.4483	11.6389	11.5252	11.4896	11.6227
2541347	9.4047	9.3358	9.6104	9.5285	9.3626	9.1980	9.3796	9.3813
2540258	11.2167	10.6812	10.8155	10.7501	10.9249	10.4365	10.6962	10.8445
2540644	13.1622	13.2050	13.2114	13.1685	13.3434	13.4057	13.3057	13.2430
2541154	8.1862	8.0325	8.1028	8.2866	8.5917	8.3216	7.9396	8.4506
3361406	11.8439	11.6471	11.4174	11.6658	11.6821	11.4533	11.5820	11.5855
2540869	10.2815	10.3312	10.3187	10.0111	10.4081	10.3788	10.5264	10.1526
2543489	4.0233	3.8399	3.7959	3.7087	3.5149	3.7815	3.0170	3.4959
2543254	7.6515	7.7400	7.6839	7.6805	8.0490	7.9923	7.6088	7.7400
2542364	8.3930	8.5470	8.3231	8.3614	8.1066	8.0507	8.2060	8.7853
2540551	8.5228	8.4936	8.2758	8.7996	8.2709	8.3840	7.9102	8.9651
2541329	12.9958	12.9969	12.9677	12.8833	13.1116	13.0397	13.0716	12.9125
2541569	9.8049	9.8612	9.6542	9.9372	10.0995	10.1251	10.0127	9.8790
2541306	10.6608	10.8781	10.5239	10.6281	10.6412	10.6500	10.6250	10.5278
2542005	5.4758	5.5571	5.4311	5.7479	5.3715	5.3108	4.4580	5.1803
2539604	7.9023	8.2338	8.1873	8.6660	6.7882	7.0937	6.9559	8.5248
2541543	4.3669	4.3206	4.3147	4.3147	4.2593	4.0836	3.5023	4.1555
2539474	11.4685	11.4685	11.8303	12.1061	11.6994	11.7130	12.2491	11.8381
